Sarcoidosis,Diseases of esophagus,0.1210484193677471
Other and unspecified intracranial hemorrhage,Other peripheral vascular disease,0.1209483793517407
Other and unspecified intracranial hemorrhage,Rheumatoid arthritis and other inflammatory polyarthropathies,0.1209483793517407
Septicemia,Fracture of one or more tarsal and metatarsal bones,0.1209483793517407
Other disorders of intestine,Poisoning by psychotropic agents,0.1208483393357343
Phlebitis and thrombophlebitis,Symptoms involving urinary system,0.12074829931972789
Sarcoidosis,"Pneumonia, organism unspecified",0.12064825930372149
Acute myocardial infarction,Empyema,0.12064825930372149
Other alveolar and parietoalveolar pneumonopathy,Other disorders of biliary tract,0.12054821928771509
Malignant neoplasm of cervix uteri,Symptoms involving digestive system,0.12044817927170869
Intracerebral hemorrhage,Symptoms involving respiratory system and other chest symptoms,0.12044817927170869
Diverticula of intestine,Other cellulitis and abscess,0.12034813925570229
Bacterial meningitis,Acute kidney failure,0.12034813925570229
Malignant neoplasm of prostate,Arterial embolism and thrombosis,0.12024809923969587
Other diseases of pericardium,Disorders of muscle ligament and fascia,0.12004801920768307
Chronic bronchitis,Foreign body in mouth esophagus and stomach,0.11994797919167667
"Bronchitis, not specified as acute or chronic",Other ill-defined and unknown causes of morbidity and mortality,0.11994797919167667
"Malignant neoplasm of uterus, part unspecified","Pneumonia, organism unspecified",0.11984793917567027
Malignant neoplasm of ovary and other uterine adnexa,Other acute and subacute forms of ischemic heart disease,0.11984793917567027
Other diseases of pericardium,Liver abscess and sequelae of chronic liver disease,0.11984793917567027
Multiple myeloma and immunoproliferative neoplasms,Cystitis,0.11974789915966387
Disorders of mineral metabolism,Other and unspecified disorders of the nervous system,0.11964785914365746
Other malignant neoplasms of lymphoid and histiocytic tissue,"Renal failure, unspecified",0.11954781912765106
Inflammatory and toxic neuropathy,Other alveolar and parietoalveolar pneumonopathy,0.11954781912765106
Acute kidney failure,Fistula involving female genital tract,0.11954781912765106
Other paralytic syndromes,Subarachnoid subdural and extradural hemorrhage following injury,0.11954781912765106
"Acute, but ill-defined, cerebrovascular disease",Gingival and periodontal diseases,0.11944777911164466
Cystitis,Fracture of vertebral column without mention of spinal cord injury,0.11934773909563826
Hodgkin's disease,Pleurisy,0.11934773909563826
Liver abscess and sequelae of chronic liver disease,Osteomyelitis periostitis and other infections involving bone,0.11934773909563826
Late effects of acute poliomyelitis,"Overweight, obesity and other hyperalimentation",0.11924769907963186
Diseases of esophagus,Fracture of tibia and fibula,0.11924769907963186
Intracranial and intraspinal abscess,Acute myocardial infarction,0.11914765906362546
Disorders of lipoid metabolism,Fracture of other and unspecified parts of femur,0.11914765906362546
Malignant neoplasm of gallbladder and extrahepatic bile ducts,Nonspecific findings on examination of blood,0.11904761904761904
Occlusion of cerebral arteries,Calculus of kidney and ureter,0.11904761904761904
Diseases of esophagus,Burns of multiple specified sites,0.11904761904761904
Malignant neoplasm of stomach,Other acute and subacute forms of ischemic heart disease,0.11894757903161264
Aplastic anemia and other bone marrow failure syndromes,Other disorders of intestine,0.11894757903161264
Human immunodeficiency virus [HIV] disease,Other forms of chronic ischemic heart disease,0.11874749899959984
Essential hypertension,Injury to liver,0.11874749899959984
Diffuse diseases of connective tissue,Poisoning by analgesics antipyretics and antirheumatics,0.11874749899959984
Malignant neoplasm of other and unspecified parts of nervous system,Other disorders of pancreatic internal secretion,0.11874749899959984
Arterial embolism and thrombosis,Peptic ulcer site unspecified,0.11864745898359344
Multiple sclerosis,Chronic liver disease and cirrhosis,0.11854741896758704
Epilepsy and recurrent seizures,Epilepsy and recurrent seizures,0.11844737895158063
Malignant melanoma of skin,Coagulation defects,0.11844737895158063
Obstetrical pulmonary embolism,Other ill-defined and unknown causes of morbidity and mortality,0.11834733893557423
Malignant neoplasm of other and unspecified parts of nervous system,"Acute, but ill-defined, cerebrovascular disease",0.11834733893557423
Acute myocardial infarction,Injury to kidney,0.11834733893557423
Viral pneumonia,Chronic ulcer of skin,0.11834733893557423
Epilepsy and recurrent seizures,Diseases of mitral valve,0.11824729891956783
Nutritional marasmus,Other and unspecified anemias,0.11824729891956783
"Depressive disorder, not elsewhere classified",Arthropathy associated with infections,0.11824729891956783
Cardiomyopathy,Injury to gastrointestinal tract,0.11804721888755502
Occlusion of cerebral arteries,"Renal failure, unspecified",0.11794717887154862
Other disorders of urethra and urinary tract,Symptoms involving nervous and musculoskeletal systems,0.11794717887154862
Diseases of pancreas,Subarachnoid subdural and extradural hemorrhage following injury,0.11784713885554221
Hemiplegia and hemiparesis,Acute kidney failure,0.11784713885554221
Other disorders of intestine,Acute and subacute necrosis of liver,0.11784713885554221
Injury to blood vessels of lower extremity and unspecified sites,Certain adverse effects not elsewhere classified,0.11774709883953581
Viral pneumonia,Diffuse diseases of connective tissue,0.11774709883953581
Malignant neoplasm of thymus heart and mediastinum,Other forms of chronic ischemic heart disease,0.11774709883953581
"Depressive disorder, not elsewhere classified",Injury to spleen,0.11774709883953581
Malignant neoplasm of bladder,Acute reaction to stress,0.11764705882352941
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Infections of kidney,0.11764705882352941
Malignant neoplasm of colon,Traumatic pneumothorax and hemothorax,0.11754701880752301
Cardiomyopathy,Other disorders of stomach and duodenum,0.11754701880752301
Symptoms involving respiratory system and other chest symptoms,Other and unspecified intracranial hemorrhage following injury,0.11754701880752301
Sarcoidosis,Symptoms involving digestive system,0.11754701880752301
Alcohol-induced mental disorders,Functional digestive disorders not elsewhere classified,0.11754701880752301
Acute and subacute endocarditis,Phlebitis and thrombophlebitis,0.11754701880752301
Parkinson's disease,Toxic effect of alcohol,0.11744697879151661
Other diseases of pericardium,Chronic ulcer of skin,0.11744697879151661
Other disorders of pancreatic internal secretion,Other disorders of stomach and duodenum,0.11744697879151661
Other disorders of pancreatic internal secretion,Other diseases of upper respiratory tract,0.11734693877551021
Persistent mental disorders due to conditions classified elsewhere,Anterior horn cell disease,0.1172468987595038
Diabetes mellitus,Poisoning by agents primarily affecting the cardiovascular system,0.1172468987595038
Sarcoidosis,Acute myocardial infarction,0.117046818727491
Acute and subacute endocarditis,Diffuse diseases of connective tissue,0.117046818727491
"Depressive disorder, not elsewhere classified",Toxic effect of carbon monoxide,0.117046818727491
Malignant neoplasm of thyroid gland,Symptoms involving cardiovascular system,0.1169467787114846
"Pneumonia, organism unspecified",Fracture of vault of skull,0.1168467386954782
Acute and subacute endocarditis,Infections of kidney,0.1167466986794718
Malignant neoplasm of trachea bronchus and lung,Fracture of vertebral column without mention of spinal cord injury,0.11664665866346538
Hypertensive heart disease,Pneumonitis due to solids and liquids,0.11664665866346538
Aplastic anemia and other bone marrow failure syndromes,Muscular dystrophies and other myopathies,0.11664665866346538
Lymphoid leukemia,Liver abscess and sequelae of chronic liver disease,0.11654661864745898
Chronic kidney disease (ckd),Other local infections of skin and subcutaneous tissue,0.11654661864745898
"Overweight, obesity and other hyperalimentation",Acute pericarditis,0.11644657863145258
Malignant neoplasm of stomach,Other disorders of pancreatic internal secretion,0.11644657863145258
Varicose veins of other sites,Poisoning by psychotropic agents,0.11644657863145258
Intestinal infections due to other organisms,Vascular insufficiency of intestine,0.11644657863145258
Malignant neoplasm of trachea bronchus and lung,Iron deficiency anemias,0.11644657863145258
Nutritional marasmus,Epilepsy and recurrent seizures,0.11634653861544618
Other arthropod-borne viral diseases,Acute kidney failure,0.11634653861544618
Acute laryngitis and tracheitis,Acute kidney failure,0.11624649859943978
Malignant neoplasm of trachea bronchus and lung,Toxic effect of alcohol,0.11624649859943978
Acute myocardial infarction,Functional digestive disorders not elsewhere classified,0.11624649859943978
Chronic liver disease and cirrhosis,Chronic liver disease and cirrhosis,0.11614645858343338
Polyarteritis nodosa and allied conditions,Other symptoms involving abdomen and pelvis,0.11614645858343338
Human immunodeficiency virus [HIV] disease,Chronic liver disease and cirrhosis,0.11614645858343338
Malignant neoplasm of bladder,Intestinal obstruction without mention of hernia,0.11604641856742696
Schizophrenic disorders,Other bacterial pneumonia,0.11604641856742696
Alcohol-induced mental disorders,Other peripheral vascular disease,0.11604641856742696
Hypertension complicating pregnancy childbirth and the puerperium,General symptoms,0.11594637855142056
Secondary malignant neoplasm of other specified sites,Disorders of muscle ligament and fascia,0.11584633853541416
Symptoms involving digestive system,Fracture of tibia and fibula,0.11574629851940776
Other bacterial diseases,Chronic kidney disease (ckd),0.11564625850340136
Diseases of white blood cells,Bronchiectasis,0.11564625850340136
Other diseases of pericardium,Intracranial injury of other and unspecified nature,0.11554621848739496
Myeloid leukemia,Schizophrenic disorders,0.11554621848739496
Pulmonary tuberculosis,Pleurisy,0.11544617847138855
Muscular dystrophies and other myopathies,Chronic liver disease and cirrhosis,0.11544617847138855
Lymphoid leukemia,Osteomyelitis periostitis and other infections involving bone,0.11544617847138855
Schizophrenic disorders,Varicose veins of other sites,0.11534613845538215
Cardiac dysrhythmias,Dislocation of elbow,0.11534613845538215
Disorders of fluid electrolyte and acid-base balance,Effects of heat and light,0.11534613845538215
Other diseases of endocardium,Disorders of muscle ligament and fascia,0.11524609843937575
Epilepsy and recurrent seizures,Burns of multiple specified sites,0.11524609843937575
Other and unspecified protein-calorie malnutrition,Polyarteritis nodosa and allied conditions,0.11514605842336935
Viral pneumonia,Infections of kidney,0.11504601840736295
Other diseases of pericardium,Transient cerebral ischemia,0.11504601840736295
Symptoms involving cardiovascular system,Fracture of patella,0.11494597839135655
Other malignant neoplasms of lymphoid and histiocytic tissue,Chronic ulcer of skin,0.11484593837535013
Candidiasis,General symptoms,0.11484593837535013
Extrinsic allergic alveolitis,Chronic kidney disease (ckd),0.11474589835934373
Duodenal ulcer,Chronic kidney disease (ckd),0.11474589835934373
Schizophrenic disorders,Other disorders of gallbladder,0.11474589835934373
Ill-defined intestinal infections,Other complications of procedures not elsewhere classified,0.11464585834333733
Disorders of adrenal glands,"Overweight, obesity and other hyperalimentation",0.11464585834333733
Ill-defined intestinal infections,Other disorders of pancreatic internal secretion,0.11464585834333733
Other disorders of biliary tract,Infections of kidney,0.11464585834333733
Multiple myeloma and immunoproliferative neoplasms,Symptoms involving respiratory system and other chest symptoms,0.11444577831132453
Migraine,Gastrointestinal hemorrhage,0.11434573829531813
Epilepsy and recurrent seizures,Functional digestive disorders not elsewhere classified,0.11414565826330532
Other ill-defined and unknown causes of morbidity and mortality,Other and unspecified intracranial hemorrhage following injury,0.11414565826330532
Other conditions of brain,Injury to heart and lung,0.11414565826330532
Other acute and subacute forms of ischemic heart disease,Other diseases of upper respiratory tract,0.11414565826330532
Human immunodeficiency virus [HIV] disease,Acute reaction to stress,0.11414565826330532
Herpes zoster,Gastrointestinal hemorrhage,0.11414565826330532
Other conditions of brain,Ulcerative enterocolitis,0.11404561824729892
Disorders of mineral metabolism,Arthropathy associated with infections,0.11404561824729892
Acute myocarditis,Gastrointestinal hemorrhage,0.11394557823129252
Intracranial and intraspinal abscess,Gastrointestinal hemorrhage,0.11384553821528612
Malignant neoplasm of female breast,Coagulation defects,0.11374549819927972
Chronic bronchitis,Hypertension complicating pregnancy childbirth and the puerperium,0.11374549819927972
"Acute, but ill-defined, cerebrovascular disease",Poisoning by agents primarily affecting the cardiovascular system,0.11374549819927972
Malignant neoplasm of colon,Fracture of rib(s) sternum larynx and trachea,0.1136454581832733
Other disorders of pancreatic internal secretion,Iron deficiency anemias,0.1136454581832733
"Overweight, obesity and other hyperalimentation",Hemiplegia and hemiparesis,0.1136454581832733
Malignant neoplasm of kidney and other and unspecified urinary organs,Schizophrenic disorders,0.1136454581832733
Arterial embolism and thrombosis,Diffuse diseases of connective tissue,0.1134453781512605
Other diseases of endocardium,Fracture of pelvis,0.1134453781512605
Herpes simplex,Malignant neoplasm of trachea bronchus and lung,0.1134453781512605
Malignant neoplasm of colon,Malignant neoplasm of other and unspecified parts of nervous system,0.1133453381352541
Acquired hypothyroidism,Poisoning by other and unspecified drugs and medicinal substances,0.1133453381352541
Cardiac dysrhythmias,Fistula involving female genital tract,0.1133453381352541
Malignant neoplasm of bone and articular cartilage,Diabetes mellitus,0.1132452981192477
Acute appendicitis,Certain adverse effects not elsewhere classified,0.1131452581032413
Hypotension,Pneumococcal pneumonia [Streptococcus pneumoniae pneumonia],0.11304521808723489
Other malignant neoplasms of lymphoid and histiocytic tissue,Varicose veins of other sites,0.11304521808723489
Malignant neoplasm of colon,Acute reaction to stress,0.11304521808723489
Other paralytic syndromes,Transient cerebral ischemia,0.11304521808723489
Cystitis,Fracture of pelvis,0.11294517807122849
Chronic ulcer of skin,Symptoms involving head and neck,0.11284513805522209
"Appendicitis, unqualified",Gastrointestinal hemorrhage,0.11284513805522209
Other forms of chronic ischemic heart disease,Erythematous conditions,0.11284513805522209
Thyrotoxicosis with or without goiter,Disorders of mineral metabolism,0.11274509803921569
Malignant neoplasm of liver and intrahepatic bile ducts,Cystitis,0.11274509803921569
Nutritional marasmus,"Acute, but ill-defined, cerebrovascular disease",0.11264505802320929
Acute myocardial infarction,Toxic effect of carbon monoxide,0.11254501800720289
Ill-defined intestinal infections,Diseases of pancreas,0.11254501800720289
Malignant neoplasm of bladder,Other alveolar and parietoalveolar pneumonopathy,0.11254501800720289
Herpes zoster,"Anxiety, dissociative and somatoform disorders",0.11254501800720289
Malignant neoplasm of trachea bronchus and lung,Calculus of kidney and ureter,0.11244497799119647
Human immunodeficiency virus [HIV] disease,Other diseases of endocardium,0.11244497799119647
Phlebitis and thrombophlebitis,Poisoning by analgesics antipyretics and antirheumatics,0.11244497799119647
Human immunodeficiency virus [HIV] disease,Persistent mental disorders due to conditions classified elsewhere,0.11234493797519007
Encephalitis myelitis and encephalomyelitis,Acute myocardial infarction,0.11234493797519007
Other disorders of stomach and duodenum,Other cellulitis and abscess,0.11224489795918367
Other symptoms involving abdomen and pelvis,Fracture of tibia and fibula,0.11214485794317727
Other diseases of upper respiratory tract,Gastrointestinal hemorrhage,0.11214485794317727
Secondary malignant neoplasm of respiratory and digestive systems,Rheumatoid arthritis and other inflammatory polyarthropathies,0.11184473789515806
Infections of kidney,Poisoning by analgesics antipyretics and antirheumatics,0.11184473789515806
Alcohol-induced mental disorders,Ulcerative enterocolitis,0.11174469787915166
Purpura and other hemorrhagic conditions,Toxic effect of carbon monoxide,0.11174469787915166
Other diseases of pericardium,Other disorders of intestine,0.11174469787915166
Malignant neoplasm of thyroid gland,Other ill-defined and unknown causes of morbidity and mortality,0.11164465786314526
Acute bronchitis and bronchiolitis,Other disorders of urethra and urinary tract,0.11164465786314526
Nutritional marasmus,Acute myocardial infarction,0.11144457783113246
Acute pulmonary heart disease,Acute myocarditis,0.11144457783113246
Disorders of lipoid metabolism,Acute sinusitis,0.11144457783113246
Diseases of mitral valve,Symptoms involving digestive system,0.11134453781512606
Diabetes mellitus,Gingival and periodontal diseases,0.11134453781512606
Herpes simplex,Coagulation defects,0.11134453781512606
Conduction disorders,Conduction disorders,0.11134453781512606
Disorders of lipoid metabolism,Poisoning by other and unspecified drugs and medicinal substances,0.11134453781512606
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Diffuse diseases of connective tissue,0.11134453781512606
Heart failure,Fracture of humerus,0.11124449779911964
Muscular dystrophies and other myopathies,Subarachnoid subdural and extradural hemorrhage following injury,0.11124449779911964
Aplastic anemia and other bone marrow failure syndromes,Multiple sclerosis,0.11124449779911964
Oth and unspec malignant neoplasm of skin,Pleurisy,0.11114445778311324
Coagulation defects,Anterior horn cell disease,0.11114445778311324
Hypertensive heart and chronic kidney disease,Diseases of esophagus,0.11114445778311324
Malignant neoplasm of brain,Liver abscess and sequelae of chronic liver disease,0.11114445778311324
Malignant neoplasm of cervix uteri,Other symptoms involving abdomen and pelvis,0.11104441776710684
Myeloid leukemia,Conduction disorders,0.11104441776710684
Multiple sclerosis,Peptic ulcer site unspecified,0.11104441776710684
Intestinal infections due to other organisms,Intestinal infections due to other organisms,0.11094437775110044
Intracranial and intraspinal abscess,Other disorders of urethra and urinary tract,0.11094437775110044
Aplastic anemia and other bone marrow failure syndromes,Traumatic pneumothorax and hemothorax,0.11094437775110044
"Malignant neoplasm of uterus, part unspecified","Depressive disorder, not elsewhere classified",0.11084433773509404
Intestinal infections due to other organisms,Poisoning by analgesics antipyretics and antirheumatics,0.11084433773509404
Diseases of mitral valve,Other symptoms involving abdomen and pelvis,0.11084433773509404
Disorders of fluid electrolyte and acid-base balance,Acute laryngitis and tracheitis,0.11074429771908763
Late effects of acute poliomyelitis,"Depressive disorder, not elsewhere classified",0.11074429771908763
Purpura and other hemorrhagic conditions,Other diseases of respiratory system,0.11074429771908763
Other deficiency anemias,Other forms of chronic ischemic heart disease,0.11064425770308123
Phlebitis and thrombophlebitis,Symptoms involving head and neck,0.11064425770308123
Malignant neoplasm of other and unspecified parts of mouth,Gastrointestinal hemorrhage,0.11064425770308123
Transient mental disorders due to conditions classified elsewhere,Cerebral laceration and contusion,0.11064425770308123
Malignant melanoma of skin,Diabetes mellitus,0.11064425770308123
Acute pericarditis,Other disorders of urethra and urinary tract,0.11054421768707483
Polyarteritis nodosa and allied conditions,Other complications of procedures not elsewhere classified,0.11054421768707483
Vascular insufficiency of intestine,Diseases of pancreas,0.11054421768707483
Other arthropod-borne viral diseases,Disorders of lipoid metabolism,0.11054421768707483
Polyarteritis nodosa and allied conditions,Other alveolar and parietoalveolar pneumonopathy,0.11054421768707483
Symptoms involving digestive system,Effects of reduced temperature,0.11044417767106843
Bronchiectasis,Symptoms involving respiratory system and other chest symptoms,0.11044417767106843
Conduction disorders,Vascular insufficiency of intestine,0.11034413765506203
Fracture of rib(s) sternum larynx and trachea,Other complications of procedures not elsewhere classified,0.11034413765506203
Acquired hypothyroidism,Fracture of tibia and fibula,0.11014405762304921
Other disorders of urethra and urinary tract,Fracture of humerus,0.11014405762304921
Disorders of fluid electrolyte and acid-base balance,Fracture of vault of skull,0.10994397759103641
Intestinal infections due to other organisms,Malignant neoplasm of other and unspecified parts of nervous system,0.10994397759103641
Schizophrenic disorders,Symptoms involving urinary system,0.10994397759103641
Malignant neoplasm of rectum rectosigmoid junction and anus,Coagulation defects,0.10994397759103641
Polyarteritis nodosa and allied conditions,Complications peculiar to certain specified procedures,0.10984393757503001
Malignant neoplasm of female breast,Other cellulitis and abscess,0.10984393757503001
Malignant neoplasm of thymus heart and mediastinum,Hypotension,0.10984393757503001
Viral pneumonia,Other complications of procedures not elsewhere classified,0.10974389755902361
Varicose veins of other sites,Infections of kidney,0.1095438175270108
"Renal failure, unspecified",Poisoning by psychotropic agents,0.1094437775110044
Thyrotoxicosis with or without goiter,Diseases of esophagus,0.109343737494998
Persistent mental disorders due to conditions classified elsewhere,Hypertensive heart and chronic kidney disease,0.109343737494998
Other bacterial pneumonia,Other complications of procedures not elsewhere classified,0.109343737494998
Nonspecific findings on examination of blood,Toxic effect of carbon monoxide,0.109343737494998
Other forms of chronic ischemic heart disease,Fracture of tibia and fibula,0.1092436974789916
Malignant neoplasm of larynx,Intestinal obstruction without mention of hernia,0.1092436974789916
Essential hypertension,Abscess of anal and rectal regions,0.1092436974789916
Fracture of one or more tarsal and metatarsal bones,Certain adverse effects not elsewhere classified,0.1092436974789916
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Chronic ulcer of skin,0.1091436574629852
"Overweight, obesity and other hyperalimentation",Myoneural disorders,0.1090436174469788
"Anxiety, dissociative and somatoform disorders",Hypertensive heart and chronic kidney disease,0.1090436174469788
Symptoms involving respiratory system and other chest symptoms,Complications affecting specified body system not elsewhere classified,0.1090436174469788
Ill-defined descriptions and complications of heart disease,Acute kidney failure,0.10894357743097238
Cardiac dysrhythmias,Pneumococcal pneumonia [Streptococcus pneumoniae pneumonia],0.10894357743097238
Sarcoidosis,Other symptoms involving abdomen and pelvis,0.10884353741496598
Other paralytic syndromes,Diverticula of intestine,0.10884353741496598
Other bacterial diseases,General symptoms,0.10884353741496598
Malignant neoplasm of kidney and other and unspecified urinary organs,Diffuse diseases of connective tissue,0.10874349739895958
Diverticula of intestine,Other complications of procedures not elsewhere classified,0.10864345738295318
Diffuse diseases of connective tissue,Symptoms involving head and neck,0.10864345738295318
Parkinson's disease,"Renal failure, unspecified",0.10854341736694678
Disorders of the pituitary gland and its hypothalamic control,Persistent mental disorders due to conditions classified elsewhere,0.10844337735094038
"Renal failure, unspecified",Intracranial injury of other and unspecified nature,0.10844337735094038
Peritonitis and retroperitoneal infections,Traumatic pneumothorax and hemothorax,0.10844337735094038
Other paralytic syndromes,Other diseases of endocardium,0.10844337735094038
Other and unspecified protein-calorie malnutrition,Traumatic pneumothorax and hemothorax,0.10824329731892757
Symptoms involving digestive system,Symptoms involving urinary system,0.10824329731892757
Schizophrenic disorders,Acute and subacute endocarditis,0.10824329731892757
Malignant neoplasm of larynx,Other and unspecified anemias,0.10824329731892757
Other acute and subacute forms of ischemic heart disease,Empyema,0.10814325730292117
Pneumothorax and air leak,Symptoms involving respiratory system and other chest symptoms,0.10814325730292117
Malignant neoplasm of testis,Symptoms involving cardiovascular system,0.10804321728691477
Meningitis of unspecified cause,Symptoms involving respiratory system and other chest symptoms,0.10804321728691477
Peptic ulcer site unspecified,Other complications of procedures not elsewhere classified,0.10794317727090837
Malignant neoplasm of larynx,Diabetes mellitus,0.10794317727090837
Symptoms involving respiratory system and other chest symptoms,Effects of heat and light,0.10794317727090837
Intestinal infections due to other organisms,Fracture of rib(s) sternum larynx and trachea,0.10784313725490197
Other disorders of urethra and urinary tract,Fracture of pelvis,0.10774309723889555
Subarachnoid subdural and extradural hemorrhage following injury,Subarachnoid subdural and extradural hemorrhage following injury,0.10774309723889555
Acute myocardial infarction,Chronic pulmonary heart disease,0.10764305722288915
Symptoms involving head and neck,Intracranial injury of other and unspecified nature,0.10754301720688275
Other cellulitis and abscess,Fracture of rib(s) sternum larynx and trachea,0.10754301720688275
Malignant neoplasm of ovary and other uterine adnexa,Acute myocardial infarction,0.10754301720688275
Secondary malignant neoplasm of other specified sites,Calculus of kidney and ureter,0.10744297719087635
Disorders of lipoid metabolism,Pneumonia due to other specified organism,0.10744297719087635
Schizophrenic disorders,Symptoms involving head and neck,0.10744297719087635
Other bacterial pneumonia,Chronic ulcer of skin,0.10744297719087635
Other acute and subacute forms of ischemic heart disease,Fracture of rib(s) sternum larynx and trachea,0.10744297719087635
Cardiac dysrhythmias,Abscess of anal and rectal regions,0.10734293717486995
Herpes simplex,Other disorders of pancreatic internal secretion,0.10734293717486995
"Pneumonia, organism unspecified",Effects of heat and light,0.10734293717486995
Nutritional marasmus,Symptoms involving digestive system,0.10734293717486995
Migraine,Other cellulitis and abscess,0.10724289715886355
Schizophrenic disorders,Arterial embolism and thrombosis,0.10724289715886355
Malignant neoplasm of hypopharynx,"Acute, but ill-defined, cerebrovascular disease",0.10714285714285714
Nonspecific findings on examination of urine,Other ill-defined and unknown causes of morbidity and mortality,0.10714285714285714
Acquired hypothyroidism,Other open wound of head,0.10704281712685074
Epilepsy and recurrent seizures,Injury to kidney,0.10704281712685074
Phlebitis and thrombophlebitis,Fracture of rib(s) sternum larynx and trachea,0.10694277711084434
Malignant neoplasm of bone and articular cartilage,Persistent mental disorders due to conditions classified elsewhere,0.10684273709483794
Coagulation defects,Hypertensive heart and chronic kidney disease,0.10684273709483794
Malignant melanoma of skin,Persistent mental disorders due to conditions classified elsewhere,0.10674269707883154
Diseases of pancreas,Traumatic pneumothorax and hemothorax,0.10664265706282514
Oth and unspec malignant neoplasm of skin,Acute myocardial infarction,0.10664265706282514
Acute myocarditis,Other cellulitis and abscess,0.10654261704681872
Inflammatory and toxic neuropathy,Occlusion of cerebral arteries,0.10644257703081232
"Depressive disorder, not elsewhere classified",Atherosclerosis,0.10644257703081232
Other acute and subacute forms of ischemic heart disease,Injury to heart and lung,0.10634253701480592
Other alveolar and parietoalveolar pneumonopathy,Other alveolar and parietoalveolar pneumonopathy,0.10634253701480592
Other disorders of gallbladder,Other complications of procedures not elsewhere classified,0.10634253701480592
Other alveolar and parietoalveolar pneumonopathy,Cholelithiasis,0.10634253701480592
Other ill-defined and unknown causes of morbidity and mortality,Injury to kidney,0.10624249699879952
Varicose veins of other sites,Peritonitis and retroperitoneal infections,0.10624249699879952
Malignant neoplasm of rectum rectosigmoid junction and anus,"Anxiety, dissociative and somatoform disorders",0.10614245698279312
Fracture of rib(s) sternum larynx and trachea,Complications peculiar to certain specified procedures,0.10614245698279312
Heart failure,Pneumococcal pneumonia [Streptococcus pneumoniae pneumonia],0.10614245698279312
Peptic ulcer site unspecified,Intracranial injury of other and unspecified nature,0.10604241696678672
Malignant neoplasm of larynx,Occlusion of cerebral arteries,0.10604241696678672
Acute myocarditis,Other disorders of liver,0.1059423769507803
Malignant neoplasm of bone and articular cartilage,Coagulation defects,0.1059423769507803
Malignant neoplasm of prostate,Acute and subacute endocarditis,0.1058423369347739
Chronic bronchitis,Injury to other intra-abdominal organs,0.1058423369347739
Disorders of the pituitary gland and its hypothalamic control,Coagulation defects,0.1058423369347739
Oth and unspec malignant neoplasm of skin,Acquired hypothyroidism,0.1057422969187675
Malignant neoplasm of small intestine including duodenum,Asthma,0.1056422569027611
Gastrointestinal hemorrhage,Fracture of tibia and fibula,0.1055422168867547
Other acute and subacute forms of ischemic heart disease,Cerebral laceration and contusion,0.1055422168867547
Ill-defined intestinal infections,Peritonitis and retroperitoneal infections,0.1055422168867547
Aplastic anemia and other bone marrow failure syndromes,Diverticula of intestine,0.1054421768707483
Multiple myeloma and immunoproliferative neoplasms,Other acute and subacute forms of ischemic heart disease,0.10534213685474189
Thyrotoxicosis with or without goiter,Acute myocardial infarction,0.10534213685474189
Diverticula of intestine,Complications peculiar to certain specified procedures,0.10534213685474189
Lymphoid leukemia,Toxic effect of alcohol,0.10524209683873549
Malignant neoplasm of bladder,Schizophrenic disorders,0.10524209683873549
Malignant neoplasm of bladder,Conduction disorders,0.10524209683873549
Other deficiency anemias,Certain adverse effects not elsewhere classified,0.10514205682272909
Malignant neoplasm of rectum rectosigmoid junction and anus,Pleurisy,0.10514205682272909
Infections of kidney,Symptoms involving head and neck,0.10504201680672269
Malignant neoplasm of hypopharynx,Disorders of lipoid metabolism,0.10504201680672269
Toxic effect of alcohol,Complications peculiar to certain specified procedures,0.10504201680672269
Cardiomyopathy,Traumatic pneumothorax and hemothorax,0.10494197679071629
Septicemia,Malignant neoplasm of connective and other soft tissue,0.10494197679071629
Iron deficiency anemias,Episodic mood disorders,0.10484193677470989
"Overweight, obesity and other hyperalimentation",Fracture of humerus,0.10474189675870348
Intestinal infections due to other organisms,Other disorders of gallbladder,0.10454181672669068
Phlebitis and thrombophlebitis,Toxic effect of alcohol,0.10444177671068428
Ill-defined intestinal infections,Conduction disorders,0.10444177671068428
Lymphoid leukemia,Disorders of muscle ligament and fascia,0.10444177671068428
Aplastic anemia and other bone marrow failure syndromes,Osteomyelitis periostitis and other infections involving bone,0.10444177671068428
Malignant neoplasm of trachea bronchus and lung,Inflammatory and toxic neuropathy,0.10444177671068428
Acquired hypothyroidism,Acute appendicitis,0.10444177671068428
Chronic kidney disease (ckd),Other disorders of bladder,0.10444177671068428
Abscess of lung and mediastinum,Nonspecific findings on examination of blood,0.10434173669467788
Other diseases of pericardium,Calculus of kidney and ureter,0.10434173669467788
Chronic liver disease and cirrhosis,Symptoms involving urinary system,0.10414165666266506
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Other and unspecified protein-calorie malnutrition,0.10414165666266506
Sarcoidosis,"Depressive disorder, not elsewhere classified",0.10404161664665866
Other forms of chronic ischemic heart disease,"Bronchitis, not specified as acute or chronic",0.10404161664665866
Secondary malignant neoplasm of respiratory and digestive systems,Myeloid leukemia,0.10394157663065226
Pneumothorax and air leak,Other alveolar and parietoalveolar pneumonopathy,0.10394157663065226
